0,加油 朋友 
682,有些事情有些人错过了真的就错了
683,本来是想的和你有未来 慢慢变成了后来
684,可是我已经有了新的生活
685,本来想的是和你有未来
686,可是那样真的很难啊
687,但那又如何？，即便无粥可温
688,我爱过你很深，宝贝
689,年少时喜欢一个男孩，后来啊没有后来了
690,hz
691,我觉得在一起过就没什么遗憾了毕竟拥有过
692,至少她还曾经在你身旁走过
693,"是烟不好抽
还是酒不好喝
碰什么不好
偏偏要碰感情
（话糙理不糙）"
694,我会像你说的忘掉你，就想戒烟那般简单[钟情]
695,晚安陌生人
696,年少时为什么一定要让深爱的人受伤[哀伤]
697,十七岁啊十七岁，总让我会想起十七岁那年夏天的美好，冬天的失神。
698,"锥心般痛的还是这几个牙齿 牙科诊所也还是这一家
突然给了我一种“人面不知何处去 桃花依旧笑春风”的感觉"
699,快18岁了，后来我终于懂得要长大啦[多多大笑]
700,如今我生活在你生活了十几年的地方，碰到的永远是回忆里的你。回忆里的你淡淡如月光，早已没有了眼眉。哭了好几年，眼泪冲散了当年的痛楚，也冲走了再也无法触及的自己。宜悲或宜喜，宜喜或宜悲。更宜借此曲聊表谢意。
701,后来，暗恋还没说出口，他就走到我再也找不到的地方了，我想说，那我就不暗恋你了，但是 说放下时放不下    说不喜欢的时候喜欢又多几分。
702,喜欢上一个姑娘
703,期望你能找到那个珍惜你的人儿，有些事只要把美好的部分留在心里就可以了，那么甜蜜，那么美。
704,来日可期
705,繁华的小街道 我们隔着一个人而过 一个余光就认出了你 想都没想的就把脸埋进围巾 各种招牌的灯光很温和 小吃摊也很温暖 你有你的朋友 我有我的家人 走了有五十米 我还是回了头 什么都没有 仰头长长的呼出一口气 看着消失的雾气 我早就放下了不是吗 那个王八蛋 为什么心里还是闷闷的 鼻头也有点酸
706,后来，终于在眼泪中明白，有些人一旦错过就不在。
707,这么多年，第一次评论这首歌，感谢网易的心动模式让我在深夜里感受到孤独[心碎]
708,"太在乎你，所以假装不在乎[吐舌]
。
。
。
。
。
。
祝你幸福[可爱]"
709,听说一个人频繁地出现在你的梦里，说明那个人开始渐渐忘记你和与你在一起的回忆。我又梦见你了，我开始害怕了。
710,我……想你了，可是这话却只能藏在心里不能告诉你，这首歌是你最喜欢的歌，我不知道你是否会看见这个评论，九天之前是我的生日，你说你总是忍不住的想要送我生日礼物，我说我什么也不缺，其实，还有一句话没敢说的出口那就是：只缺你！
711,kl
712,后来的事，没人知道。多想没发生这一切，可以顺利的走完后半生。奢望这世上没有谎言，没有不背叛。只有阳光，雨水。
713,"慢慢的大家会明白的
无法跟喜欢的人在一起
其实是人生常态."
714,每天太忙忙什么，忙到手机充电器离不开手机，忙着要去敷衍，想着怎么删聊天记录，想着在什么时候删哪一段，每天祈祷有些人别在不该发信息的时候发信息，看到了不好解释，你总有理由，当然那也会是我放弃你的理由
715,总是失去了才懂得珍惜
716,有些人，一旦错过就不在
717,为什么每次想她的时候，就想听听这首歌？
718,你给世界什么姿态，世界将还你什么样的人生所谓的光辉岁月，并不是以后闪耀的日子，而是无人问津时，你对梦想的偏执
719,为什么总是我在追你，总是我在看着你的背影，却那么遥不可及，你何曾回头[皱眉][皱眉]
720,后来就变成自己哈哈哈
721,刚刚几年没联系的他给我打了个电话 电话里他问我怎么还没结婚 一遍一遍的说着希望我过的好 电话这头我用爽朗的笑声掩饰着自己已泪流满面……谢谢你我过的挺好的
722,听完我就去睡觉
723,说
724,我今天生日，所以你一句话都不说吗
725,仏
726,我多想再见你，想和你好好聊聊。想告诉你我已经变了，不再幼稚了，想告诉你我已经能照顾好你了，会心疼你了。你的离开让我成熟了。但是希望不要再见了，我真配不上你。你要好好的！找个比现在的我更懂你照顾你的！
727,分开第323天，晚安。
728,我用了好几年听懂了后来
729,谢谢你，熬夜不好
730,谢谢你，早睡
731,有些人一但错过真的不在了…
732,后来啊     你交了男朋友     我听懂了后来
733,你不是说过我们不会分开吗？但是现在我好像找不到你了
734,后来，我们就再也没有了后来。
735,他在那里我在那里，两次对视，两秒后我避开了，他也避开了
736,我只想知道，我喊你一声，你会不会回头？
737,三里清风三里路
738,以前喜欢旋律，现在听懂了歌词
739,回不去的曾经，回不去的人；回不去的年少，回不去的梦
740,有时候出场顺序很重要。
741,唔，作为一个00后，去KTV必点的一首歌[口罩]
742,比起那些远大的梦想，我更想记住这些热泪盈眶的时刻。
743,结局总是不尽人意的
744,我想和你有未来，可是好像快要变成后来了
745,后来，没有后来
746,哭了T﹏T
747,我等你，我们的后来，我的一生。后来，你会回来吗？
748,后来的我们还是没有走到一起
749,我在这里 你还好吗？[钻石]
750,那就从今天开始   做个幸福的人
751,有很多好友  只走到第二步
752,谢谢你，和你在一起那段时间，很开心，也教会了我很多东西，教会了我要怎么爱一个人，怎么去关心她！随然，我想在心里带着许多恨，这我不隐瞒你，因为，我对你付出了最不值钱的东西😊， 真心  ，我还是很在意你，之所以把你的所有删了，是因为，我不想再来打扰你和他，真心祝福你们，愿你们能好好的
753,后来你走了.[心碎]
754,听故事的人总问后来呢，讲故事的人早已泪流满面。
755,听得泪流满面。我们分手了。
756,加油兄弟
757,再也没有什么后来了
758,以前总是觉得虽然不在一起了，只要没结婚我们都有机会，可是结婚了，这辈子再无可能了……
759,晚安
760,后来，想象了很多个后来，和你也去看了后来的我们，可后来的我们也真的离开了，祝你幸福
761,没有前任，余生只有前妻。可怜之人不尽然都有可恨之处
762,倔强的我们终究没能相守，星爷头发全白了，华仔和学友再也不能像以前那样一年开上百场演唱会了，春十三娘走了，想不到像星爷一样用一辈子证明一些事情很简单[多多大哭]
763,看这里的人评论我突然发现好像我被学校政教处扼杀的爱情是多么微不足道
764,真想问你一句 当初你回答那么干脆 后来有没有后悔过 有没有想过要挽回  有没有跟我男闺蜜一样 撕心裂肺 到 询问别人怎么去挽回 哪怕只有一点点念头 我也不后悔爱过
765,我也爱她
766,其实我也爱你王柏涵
767,第一次唱这首歌邱伟东在旁边，他已经有了女朋友，唱完死党小声问我是不是在借机表明备胎到底，其实有不舍，但不是不能割舍
768,"又看一遍一起看过的电影 			自虐……没办法  37天了尽管我们没了微信联系方式 你连个电话都不愿打
今天我男闺蜜跟我聊了半天 都是关于问我如何挽回她女朋友 问我怎么缓解痛苦 我给他说了快一个小时……但就是我不知道怎么缓解自己痛苦 大概就是装作一副无所谓的样子吧"
769,难以承受之我爱你
770,听着听着，眼泪就流了……
771,合声：梁静茹[惶恐][惊恐]
772,今天出啥事了
773,加油。
774,不知眼前人是谁
775,现在 真的相信有些人 一旦错过就不在.
776,这首歌算是我第一首认真听的歌，记得那是零几年的时候了
777,我今天取消了对你的特别关心，取消了置顶
778,以后我就不再给你发早晚安了，这一个月打扰了，大火花明天也就灭了
779,看了好多遍终于看懂了
780,谢谢你
781,“十七岁过去了，我以后再遇到的人，都是心里装着别人不会爱得完全的人了.”
782,回不来了，谢谢你
783,嗯哼？梁静茹给这首歌和音？
784,有时候我们路上擦肩而过的陌生人，可能是某些人做梦都想见到的人。
785,额，开心点。
786,我也是这样对他说的[流泪]
787,十七岁仲夏你吻我的那个夜晚
788,[多多难过]
789,总是在错的时间遇到想过一生的人
790,我要如何放下你，后来.....
791,后来……我也学会了放手💔
792,未来へ
793,就这样吧，别再回头了。
794,"谢谢你啊，让我懂得了，什么叫患得患失，什么又叫冷暖自知[心碎]
你以后一定会特别特别宠那个你爱的人，毕竟是我教出来的[心碎]
你以后，要好好的，好好的……"
795,你是我女朋友么，为什么说了一样的话，[多多大哭]
796,听到这首歌第一个想到的，一定是你最爱的又得不到的人吧
797,能再一次见到你，真的好开心，可惜，最终还是丢了你[哀伤]
798,"我和你们说个笑话吧 保证会笑
我相信爱情了 💔"
799,可以挽回的兄弟，虽然很难，但是真的不要放弃，更加讲究一下技巧，说不定有所转机。
800,“平安喜乐，万事胜意”这句话我只送过一个人
801,嘴硬到底是什么概念，大概就是你问我怎么想的 其实我眼泪都掉下来了 但我只说一句 算了我们分开吧
802,我太累了
803,分手吧
804,哥们，看到你的评论，心有感触
805,那你们宿舍的天天听啊，
806,"我去年结了婚，很幸福。
感谢上天上我遇到你，谢谢。"
807,后来啊……那个喜欢跟我吵架的男生也会对我的称呼冠了姓.喜欢他吵架吵不过我极耳挠腮的样子.再后来……
808,今天看了后来的我们，感触颇深，特来重温此曲。初听不知曲中意，再听已是曲中人。
809,2019年1月31日下午10:00
810,哈哈，有一套
811,觉得小时候，妈妈给了我一个mp3，是她上学的时候用的，里面就有这首歌，当时觉得很好听，现在也这么觉得
812,烟是苦的，酒也刺叮喉咙
813, 三色校服涌入的校园 你的背影明亮而清澈 你转过头对我笑的时候 阳光余晖挥洒在你额前发尖 你瘦了 头发也长了 一转眼回到几年前校门口的门牌前 我已经等你五分钟了
814,后来，我们再也没有了后来
815,有些渣男和这个女生谈着对她好关心她照顾她，心里却想的是那个她，但有啥办法我总不能让爱我的那个她失望吧
816,好想你   真的 
817,后来你不是你了，我也不是我了！
818,再见吧
819,每次听后来我都种新感觉，有些人错过了真的不在了，今天我室友官宣了，很荣幸我成为最后一个单身，你们知道一个个结婚日期摆在我面前的绝望吗？我。。不说了搬砖[流泪]
820,打开电视就是广告  一穿新鞋就被踩  一喜欢谁 谁就不喜欢我
821,  后来 是以前学不来的慷慨
822,"最开始的爱情 ,可能就萌生在阳光透过窗子那刻,照在你的发丝上
是怦然心动的感觉"
823,不确定想要什么，但我知道 要好好生活，
824,希望你能为爱结婚
825,现在听到每一首歌都会习惯性的点开评论看看大家因为共同的歌产生的不同的回忆。当我们微笑着祝福彼此，和平分开的时候，我知道不论我走到哪里你都会默默的在心里祝福，我也是。当我们过上各自选择的生活后，作为曾经在一起的伴侣，除了祝福和祈祷，大概其他的都由那个拥有实质性名义的人代替我们做了。
826,有些人一旦错过就真的不在了💔💔
827,你要幸福最起码要过的比我幸福
828,[多多大哭]
829,空耳天后刘若英
830,嗯
831,后来我选择沉默了
832,没有后来
833,我从人海里一眼看到了你，后来，又看着你消失在人海里
834,后来我终于学会了如何去爱，是我当时不懂得如何去珍惜一个人，可我还是想告诉你，当初我是真的有很努力的去爱你，可我始终做的不够好，对不起。谢谢你，放弃我离开我，我才学会成长，如何去爱。
835,最怕突然有一天听懂一首歌[流泪]
836,没什么可惜的
837,后来我终于长大了懂事了 学会怎么去表达自己爱了 你却不在我
838,你都如何回忆我
839,我竟然看完了这首歌的精彩评论💔
840,你能娶我吗hhhhh
841,有和我一样听过日语原版的么[憨笑]
842,"“后来我们……”
“后来？”
“……我忘了，
我和他……没有后来”"
843,今晚二刷后来的我们又是哭的稀里哗啦的 第一次看的时候和朋友在电影院看的凌晨档 我们两个小姑娘很默契的怀念着心里的那个人边看电影边哭了一晚上 结束的时候检票小哥哥递给我纸巾说祝我以后快乐
844,会遇见的
845,其实，从分开的那一瞬间就意味着不会再有交集。后会无期，愿各位安好！
846,我也是一个天才怪物，只是还没遇到你
847,厉害👍
848,其实后来，你一转身我还在，而你只是听着后来说后来学会了爱。
849,10W的歌都不敢说出你的名字，你是我从未说出口的秘密
850,喜欢过一个人，一直喜欢了10年，等到我鼓足勇气想要表白时，他却和我的一个好朋友在一起了，我默默的祝福了他们，然后再也没出现在他们面前，后来有个人告诉我他也一直喜欢着我，只是不敢表白，最后，我们终是错过了
851,"人呀，真是奇怪，
总是在应该退让的时候把愤怒脱口而出
在该坦白的时候又隐忍不提，
人世间爱的错失和误解，大概就是这样来的。

——网易云热评《俗人言》"
852,我留在心底七年的心结，今天约他当面解了。互相是初中美好的初恋，我现在也时常想起他，以为我在他心里同样重要，可今天被泼了一盆冷水，哭笑不得。所以人一定要放过自己，到头来只不过一个人的故事罢了。
853,后来，我这个直男还是没有学会如何去爱，所以即便26破了处，还是受不了我这暴脾气[大哭]
854,和声居然是梁静茹！！！！！！！！
855,"不知道有没有人和我一样
一直把那句听成 后来 我总算学会了如何去爱一颗心"
856,左祥云，你在一中还好吗？
857,希望今年能修成正果吧，在一起三年，分开了一年，两人一直单身。再复合，感觉有些陌生了。真的舍不得，也有些累了，希望今年结婚吧
858,我还是很喜欢你
859,WH希望再见你
860,你离我而去 而我却在你后面 等着你
861,"那时候的爱情，为什么就能那样简单。
……
而又是为什么，一定要让深爱的人受伤？
唉"
862,我小时候不喜欢听，现在22了，每天都要听
863,珍惜眼前人，错过就不在
864,她从长发飘飘到短发女孩 从那时起 我们就结束了
865,这莫非是青春之旅里的？
866,后来...后来的我们都变成了最熟悉的陌生人。
867,或许不是一时冲动加了你得QQ，或许不是那一时冲动，找了你，又或许不是一时冲动。问你喜不喜欢我？你可能也是一时冲动，同意了。但是，我却用心了。有些人注定不能在一起，他的出现，只是教会你明白一件事，或者又让你懂得了一个道理，不一定会陪你走下去。青春我们一定能做的事情就是不停的去尝试。
868,我现在知道了。
869,有工作的地方没有家， 有家的地方没有工作！他乡容纳不下灵魂，故乡安放不了肉身。肉体与灵魂之间相互交织便有了乡愁，有了思念！一个叫家的地方找不到生活的精彩，找到了生活的地方却安不了家，从此便有了漂泊，有了远方，有了乡愁，有了无穷无尽的牵挂。
870,我删了你
871,酒好喝吗？不好喝，仅300毫升就让我在思念中上了头，问我为什么要喝，因为醉了以后我会痴痴的以为你还是我的
872,"后来，我总算学会了如何去爱
可惜你早已远去，消失在人海"
873,和声梁静茹？？？
874,爱我你就抱抱我
875,那天晚上你睡后的那条消息你早晨肯定看到了，可是，为什么你要假装没有看到，后来我对你还是一如既往的好，后来我对你的感情只能放在心里，后来我在也不会想着开口说爱你，后来的我学会了放在心底，后来的你学会了装傻……
876,"我发誓
我真的很喜欢你
但是真的也只能到这里了"
877,后来只是听说
878,惭愧的很[汗]基于男的不坏......
879,因为在那一瞬间，或许可以感受到美好吧
880,回忆它不就是回忆嘛。人要现实一点😄
881,用情至深的人往往都会物极必反，有时候就是这样儿，轻易得到的东西就不会珍惜。看开点吧！
882,后来，我总算学会了，如何去爱，可是你早已消失在人海。我还记得你，不是想你。
883,最后一次见你是初中毕业散伙饭 还挺喜欢你穿白裙子的样子的 我错过了你 初中稚嫩脆弱的爱情真的令人无奈 我想你了
884,人生常态
885,你嫁了吗？
886,愿每个明天都幸福
887,今天，在街道的一边似乎看到了你，却赶忙离开那里，怕遇见你了，就舍不得了，好不容意放下，不想再提起，你幸福就可以了
888,有些人已经走了，有些人还在犹豫，有些人，已经被遗留在记忆深处
889,我们寢室是凉凉
890,14年的原创
891,仔细读读呢
892,有个男孩爱着一个女孩，有个女孩爱着一个男孩。奈何，在不懂事的年纪未珍惜，偏要在懂事的年纪重逢相遇。可惜，有些事已无法回到从前，那些错误的事，它会一直存在，无法抹去。他说他会等她一辈子，她很想回头，可再也不能了，她知道她错过了最爱自己的那个他。在无奈中告别了12年青春，后来...
893,ZSZ，今年还能见到你吗
894,小天使（笑
895,三年多了  CHY 你还好吗
896,你生日11月23日吗
897,秀，我可找到你了
898,不纠情在原曲 到了这个年纪 听歌只是去听那个情怀 走进歌唱者的心声里 去感受
899,还有如果
900,我…………很好呀！好的不得了[可爱]……嗯！超……好的[大笑][可爱][哀伤][流感][流泪]
901,一遍一遍听的是歌，一次一次想的是人。四年没见了，HZK，你还好吗
902,"后来。
一个多么无奈的词语。
后来。"
903,加油
904,好的
905,你又哭了？
906,求你了，不要说祝我幸福，希望我一切安好之类的话了。没有你的我，不过是虚度光阴罢了。
907,如果我没有车没有房没有存款，有一个女孩给我表白说喜欢我，要跟我在一起，我会果断拒绝。因为，他不懂事，我不能跟着不懂事。
908,下一次吧，下一次再一腔孤勇
909,失去的最好别再回来了  能回来的注定不完美了也不是你想要的样子了  你也是女孩子吧 那这辈子都不要重蹈覆辙 也不要奢求破镜重圆.
910,何为后来 ？ 打个比方，你抓住了Ta的双手，却不成想，抓住的是千手观音的双手，但是，你深信不疑，说着Who care ? So，后来后来来了。
911,我回来了
912,请叫我小天使
913,我以为，我没有那么想你了
914,表白只怕连朋友都做不成吧  我就是从闺蜜到陌生人[可爱][可爱]
915,有才
916,在公元两千零十九年一月二十八日下午五点二十的那一瞬间，我和她最接近的时候，距离才零点零一公分，五个小时后，我爱上了这一个女生。
917,长大后深情很浅，大家都很赶，可能觉得这个不行，应该立刻看看下个
918,2019.01.31
919,或许，删不掉
920,千千万万
921,是你让我懂得了什么是爱情，让我明白有些人一旦错过就真的错过了，你让我明白了很多道理，但是我什么都明白的时候你也不在了，如果可以重来一次我一定会抓紧你的手，只可惜没有如果，我愿意跟你破镜重圆，重蹈覆辙，只要你回来.
922,还是想继续看下去，虽然看着看着就会想流泪
923,分手都还有和好的可能，但是，我跟他，能见一面就是最大的奢侈
924,我才发现相处半年抵不过一句气头上的话，爱情里真的话假的话彼此都分不清，祝各自安好！欣
925,太难听了
926,心酸了
927,懂
928,等等，先生您的头像……是隔壁那只废久啊
929,看着评论，眼泪还是会忍不住往下流
930,10w+！终于有个评论数量正常的歌了！
931,期末考试结束放假前一天，同学去唱歌，房同学唱了这首歌，我不知道为什么，他好像刚和女朋友分手吧，他，唱的有点难受
932,谢谢
933,叶桐，我今天，好勇敢啊，居然又敢不要命地提起你了，桐，2019，我们分手一年了。如果你肯去问问我的朋友，或是你的朋友，你一定会看到，2018.3.11，那天有个女孩，因为你说分手，黯然神伤，你也一定会看到，她生日当天，却痛苦不已 ……
934,听说，你找了一个跟我三年前很像的女孩…我也依然如三年前招人喜欢，只是多了个很体贴的男人。他把我当孩子一样哄，原来我忘记了，所有的关于你的情节。
935,没有后来了
936,心很痛，还是一个人的冬天，但心不一样了
937,":等我结婚了你一定要来玩啊！
......
:一定"
938,开始很美，过程很累，结局很悲，清醒却很难。
939,"其实我等过你的
也不止一次的提醒你我要走了"
940,翻唱最成功的歌曲之一？
941,后来    我们从爱的至深  到后来的轻描淡写仿佛没爱过   王先森 祝你幸福     我已经在心里给你删除了
942,这个冬天我还是一个人，和去年相比，多了一大块心伤而已
943,中国有14亿人口，网易云音乐有2亿用户，而你偏偏在这首歌的评论里面看到了我，然后你花了15秒钟来读我这一段话，你好 陌生人，。 愿你卡里有钱。车里有油。心里有爱。脚底有风。有空来广东找我喝酒 管醉。
944,嫁人就嫁这样的人
945,两年了，有点想你了，但你猜我会告诉你吗？朋友们说那不是爱。
946,后来...
947,后来没有那么久，过着过着，就成为了过去，谁没有遗憾呢？所以忘掉吧，像个小孩子一样，大哭一场，好好生活
948,高翔，你说过放寒假就在一起，可你还是把我忘了，把我删了，抱歉啦，我不等了
949,很多感情到最后也就是相识一场。
950,列表里藏了一个你，舍不得删，却再也不会聊天，偶尔赞你，你也从不找我
951,"这首歌配合<<无悔的青春>> ---席慕容,长大了以后，你才会知道，在蓦然回首的刹那，没有怨恨的才会了无遗憾，如山冈上那轮静静的满月。"
952,我们老师说海子的诗注定了他得不到幸福，因为总是想着从明天开始
953,"“下辈子  我要先去找你，到时候就算你不愿意我也不会放手了。

"
954,别翻评论了，找不到与自己相同的故事与心情！没有后来，只有未来
955,哈哈哈哈哈哈哈哈哈
956,后来，就只剩自己了。
957,你都如何回忆我 ，带着笑或是沉默
958,你这谐音梗是要扣钱的
959,😹原来跟我一样的女孩好多啊……我也想对他说:桐，以后一定要找一个你爱到骨子里的女生，你们结婚那天，一定告诉我，我想知道，她到底有多美，多好，是我付出自己的生命，自己的整个青春，都比不上的，世界，永别了，我的男孩，以后，你要好好的哦，往后余生，再也不会有我爱你了[心碎][钟情]
960,林芝，我在等你，等你找我。
961,后来终于在眼泪中明白，你也不过如此，只是我太傻，太天真
962,听闻爱情，十有九悲，桐，你去保护别人吧💔，我是女汉子，以后大风大浪我自己来扛
963,要好好的 再美的爱情 不如恰好合适
964,"如果当时只是悸动
年轻不懂事可原谅
可现在呢
明明有机会
却是可望不可及的眼神看着对方
无法回去的过往
只希望后来的我们都有后来
可以没有我们"
965,婉婷 回来吧
966,情深，缘浅
967,他是希望你们看过这条评论后不会那么的悲伤
968,连那句喜欢也没能说出口
969,[多多捂脸][多多捂脸][多多捂脸]
970,"注意保暖，睡觉的时候盖多一点，不要着凉。多喝温水，多做运动，还有，一定要吃饱穿好，不要饿不着哦！还有不要总是熬夜，早点睡觉，尽量12点之前睡觉，要不然会变成熊猫的
这是你当初给我的话"
971,全世界欠我一个你，是世界欠的，不是你
972,哈哈哈哈
973,我今年32岁了，独身，你说过要娶我的，我记着，如果有一天你做不到了，一定要告诉我，别耽误了一个傻姑娘。
974,后来 你不在了 我也不爱了 真好
975,我怎么找不到当初我的评论了，那还是我们在一起时我发的啊，记得那时候我好开心啊。
976,听闻后来  再无我们
977,你永远都不会知道，你在路上随便见到的路人甲，是别人做梦都想见到的人
978,问世间情为何物，直教人生死相许。
979,我错过了她
980,秀儿，是你吗？
981,室友和男友分手，遇上感冒，嗓子沙哑，躺在床上一遍一遍的唱这首歌，唱的一点都不好，但我哭了
982,感同身受
983,"添加好友
修改备注
修改分组
特别关心
聊天置顶
取消置顶
取消关心
删除好友
后来，在这10w+的歌里我都不敢打出你的名字"
984,平行宇宙中，有无数个我和你在一起，足矣
985,抱抱
986,和声是梁静茹？？？
987,感情里，不是所有的故事都能有个圆满的结局，也不是所有的爱恋都能相守一生，更多的是情深缘浅，令人遗憾
988,我哥昨天刚和女友分手，一个十七岁的大男孩一人干了十瓶啤酒，在路边痛哭。
989,一下就哭了哈哈
990,"停，别继续往下划屏幕了，看看下面这行字

“你很棒！明天请继续加油！”

OK，可以划走啦

只是以防万一今天一整天都没有人夸你"
991,有些人一旦错过就不在！
992,婉婷回来吧
993,南京的那个男孩子，我是你女朋友zc的初恋，请你好好对她。
994,"小晓：I miss you 
    见清：我也想你
    小晓:我是说，我错过你了……"
995,开始我什么都没有，后来我还是什么都没有。只是多了对过去的怀念。
996,很生气啊，有人拒绝我前任的表白，知道吗，那是我做梦都期待的事情啊。
997,妳依然是我最熟悉的陌生人
998,这个冬天和雪都如约而至了.你没有.
999,这首歌听了七年了，还是你推荐给我的。今天日推给我才发现原来我一直都没有收藏在我的歌单里。就好像说你虽然不是我的特别关心 可你依然是我特别的人，不是不设置 是我怕一次又一次失望…
1000,每次和朋友k歌必点的一首歌，起哄说是我的成名曲，后来，ktv去的越来越少，这首后来依然是常常听。
1001,这好像是你以前最喜欢听的歌了.
1002,爱到极致时对方一个小小的举动，都会让你产生无数的联想有好的有坏的。亲爱的朋友啊，如果你有幸看到这条评论，当你觉得身边的人很烦，不想坚持下去的时候，多考虑下她的感受，或许只是她太喜欢你了。后来你什么都懂了，可惜再也回不到过去。莫问前程，珍惜眼前人！
1003,后来的我们什么都有了，只是没了我们
1004,感觉每个人的后来 都有故事在里面。
1005,初闻此曲，不问曲中深意。再闻此曲，以是曲中之人
1006,有些东西可能真的回不去了。就像你看她的眼神，就像你对她的耐心，全都是我曾经喜欢的样子。
1007,后来，灯光熄灭，我们退场
1008,起码我是这样吧，以前年轻不懂事错过了一个人，不能再错过现在的她
1009,日推，我还收藏了另一首
1010,他为了我放弃一次美好的婚姻，为了我到现在未嫁，我的内心真的好愧疚，可是我们回不到过去了
1011,你都如何回忆我，带着笑或是很沉默
1012,稳，老铁
1013,后来  你选择了她  说你不能辜负她  所以你就选择辜负我 对吗？
1014,电话费不少吧，还没停机嘛
1015,既然已是曲中人，何必再听曲中曲。 曲中轻忆梦中人，梦醒时分叹红尘。 曲终人散梦已醒，何处再寻梦中人
1016,祝你找一个对你非常好的人
1017,有时带着笑，有时很沉默
1018,"后来你离开了我的城市
后来你喜欢了一个比我更适合你的女孩💔"
1019,我好像……没有那么想你了……
1020,"我以为三年很长，可以不用去想未来
可是现在三年好短，短的连回忆都不够"
1021,初闻不识曲中意，再听已是曲中人    既然已是曲中人，何必再听曲中曲。 曲中轻忆梦中人，梦醒时分叹红尘。 曲终人散梦已醒，何处再寻梦中人
1022,时间可以冲淡一切，包括你。你只是我曾经喜欢过的少年，我只是偶尔淡淡的回忆
1023,不遗憾了，该做的努力做了，该冒的险冒了，现在，我也不再一遍遍打开你的个人资料，偷偷隐身进入你的空间了，以后，收起你的小聪明吧，希望正如你所愿，把小聪明变成真正的智慧，就此别过，互不打扰！
1024,后来我才发现原来这是瘾 得戒[流泪]
1025,然而并不是这样 受过伤谁都不愿意再不顾一切去爱了
1026,我还是很喜欢你
1027,你昨天才离开，而我感觉你像是离开了好久好久，真的好久好久好想你
1028,一个人不孤独 想一个人才
1029,是啊，为什么年少的我们，一定要让深爱的人受伤
1030,我们都是不错的人 可我们不是对的人
1031,扎心了
1032,有些人说不清哪里好，但就是谁都替代不了
1033,后来你还是我的。
1034,评论快20万了
1035,是啊
1036,那时最美好的时光能遇到你，我真幸运啊。
1037,奶茶汉化组[晕]
1038,我在你看不见的地方想着你 你在我看不见的地方陪着他.
1039,真的 爱你
1040,只是错过了 真的只是错过了 如果重新来 我调整好时间 那.......不会错过吧
1041,都好假   后来你不认识我 我不认识你
1042,为什么，分了？
1043,女生最后会选择嫁给一个愿意陪她的人，而男生则会把对前任的亏欠都补再另一个女人身上，人生的出场顺序很重要，陪你伶仃大醉的人注定不能陪你回家
1044,最后  我没有挽留   她也没有  两年了  也没联系没见面  断了所有的联系方式  不是因为绝情  而是因为我怕控制不住自己  一次次去试图挽留   尽管如此  我还是很想你   （也许这就是一旦错过就不在了）
1045,但是她既然愿意和你完成你最后这个意愿就说明她也还在乎你
1046,有些人   错过了   就是一辈子
1047,现在的我们都挺幸福的，我现在的他对我超级好，他现在的她也应该是个了解他，心疼他，懂他，不然的话他也不会在空间秀恩爱，头像，背景都是她。那可是我当初苦苦哀求他都不肯做的[口罩][口罩]
