0,加油 朋友 
1048,后来，我在那段记忆里慢慢走出来，忘了你的笑，你的好，你的狠心，心也不会变暖了，几年后，找个人结婚，只是因为适合，并不是因为爱，也许，这就是我的后来吧
1049,人间值得
1050,多少人听着这首歌哭
1051,我昨天晚上去吃饭了，他们提起你，我又多吃了几碗，你可知道，你比老干妈还下饭。
1052,哈哈哈哈哈哈
1053,从搜狗换了讯飞
1054,"我只有一点点喜欢你了
我很乖了
我没有闹了
我也没有和别人提起你
我想了一千遍一万遍
我们在一起的样子
还是觉得
我们还是不要在一起了"
1055,"有时候会有一个人找我聊天
就像我知道他喜欢我
但我没办法说服自己去喜欢他
即使他像极了当初卑微的我"
1056,后来就没有后来了
1057,他说不谈恋爱结果第三天就跟我的朋友在一起了💔
1058,就这样喜欢着也好。
1059,后来，我还是在原地等你，等你一个不确定的未来，后来，我不是不喜欢你了，我只是期待你能像以前那样开心快乐，这样我就没有遗憾了
1060,后来你跟前任好起来，我做了很多偏激的事，对不起这一手全部是我造成的，谢女士，愿你安好
1061,小学就耳熟能详的歌，直到大三才真正听懂了。字字戳心，句句落泪
1062,"别翻评论了
你也有故事
只不过没说罢了
听闻爱情
十有九悲[心碎]"
1063,那是我曾经日夜思恋深深爱着的人啊。💔
1064,请问你就是秀儿吗
1065,我对不起啊，当初没有那么倔强，也没有现在这么遗憾
1066,16岁仲夏，你吻我的那个夜晚
1067,王宝玲，好想对你说我爱你
1068,曾经进入过身体的女人，后来连朋友圈都进不去了。
1069,我们在一起四年多 在这期间你爱了很多女人 但我只爱了你一个人  最后你说分开吧 很好在一起太累了 你一句太累了成为最后的话  我的青春都给了你   
1070,后来
1071,第六年[爱心]一如既往的想你
1072,后来，南山的风吹散了谷堆，北海的墓淹没了墓碑，我又有几分像从前。
1073,后来
1074,是啊我也知道，可是我不想有遗憾，那样更难受
1075,她已经结婚了，我从朋友口中得知
1076,嗯嗯加油
1077,没有笑，没有沉默，自你转身，就此别过，待别人为你穿嫁衣时，你是不是心里有一丝的想起我。
1078,后来，我等到了你
1079,我想找到你，襄阳老河口水岸新城的田伟龙，田胖子，在一起十天，分开十个月，但我每天都还是在想你，你出来好不好，巴掌大点喝城市，我却再也看不到你了。。。。。想你想得快发疯了，我没有要求，只想看你一眼就好。。。。
1080,青春的城门，门外是青藤，门内是伤痕
1081,我还喜欢你
1082,还是你比较狠  我怎么这么蠢[心碎]
1083,"“年少时的心事，是孤独隐秘的树种。
缠绕的羞怯，仓皇，试探，期翼，执着和想象，
长成参天大树，枝叶繁茂，遮蔽一地伪装的轻狂。
那头，是他。那头，是她。
后来啊后来，风吹散了青春。
谢谢你，
至少，我曾经遇到你。”
2019.1.29"
1084,没想到 还能听到这首
1085,"我们都太胆小
民国时不敢做军阀[爱心]
乱世里不敢去起义[爱心]
太平盛世不敢说我爱你[爱心]"
1086,后来 她走了 甩下我就走了 但我还爱她
1087,长大了  你会发现   明明很相爱的两个人   是真的无法在一起的
1088,沉默着欢喜[口罩]
1089,我真的好想你[口罩]佳丽。你不会原谅我的，这首歌你以前给我唱过，就成了我们的后来，有些人错过就不在
1090,那个教会我如何爱的人，再也不在了
1091,后来，他和她都走了，留下了不知所措的他在原地。生活还要继续，也爱你，只是没有了后来。
1092,有些人错过就不在
1093,你发这条动态的时候关系还没到现在这样
1094,十字开头的年纪，683天的一厢情愿也不容易啊！那好，祝你们幸福.
1095,从来没有和她说过一句话，不是因为害怕，而是不想给她带来困扰
1096,后来我们还是变成了陌生人    就是和没有认识之前不同的陌生人
1097,能看出爱情如沼泽的人，估计坟头的草早被西北风刮透了
1098,在爱情里成长，未必是件坏事，祝你一切顺利
1099,我看着你的，笑着笑着，就哭了
1100,五年了，我早就把你给弄丢了，可是我还是会情不自禁的默默的关注你，只是没有了任何资格联系了，孑然一身，或许我不配拥有爱情
1101,你永远不知道，每一次车站的偶遇，都是我等了好久了才等到你，后来，好想和你打招呼可是我该以什么样的身份来向你问好呢？
1102,[多多大笑][多多大笑][多多大笑][多多大笑]
1103,一定会的
1104,"找个方法能让我不喜欢你鸭
真的很累
你是我患得患失的梦
我是你可有可无的人"
1105,现在离19年春节还有四天，我坐在公交车上准备见一个心心念念的人，高中到大学，希望这个人是我十八岁所爱之人也是八十岁所伴之人……
1106,后来，我们一定会没有后来，我一定会失去你，希望你会想起我，想起有个女孩对你这么好，我是个很好的女孩，是因为有你，在你面前的我，永远是最好最好最好的我
1107,希望他喜欢你的4年是幸福的，你们的18岁之约还有11个月，等他18岁，我会退出，会放手，但是我会等，希望11个月后的你们可以幸福，希望我喜欢了这么久的男生会幸福，我不后悔遇见。我只后悔没有在他13岁是认识他，如果早点认识，结局会不会变
1108,"喜欢了一个男孩子，体会了连作业本堆在一起都是幸福，连一起值日都可以写进日记本，是真的太喜欢他了，为了他哭了不止一次，为他也花了很多钱，遇见他我想过很多很多未来，他游戏id是""宝贝童童鸭""我知道不是我，但是我不敢问，我怕知道难受但是当我知道""是你宝贝童""这个女孩的存在，我还是很难受"
1109,她说：我们没有后来。
1110,哭辽😭
1111,有一个男孩爱着那个女孩  可是在没有理由去相见~
1112,笑也好 哭也罢，经历了的事情都是人生中的财富。在那个对的时间对的人出现之前，上天也许是更想让你锤炼出一个更好的自己。那人终会来！或早或晚而已！
1113,皮
1114,好像深陷这爱的沼泽，不被解救不能自救
1115,刚刚删了一个2年之久的特别关心，就在昨天，我们一起出去玩，第一次牵手，第一次一起喝奶茶，留下了第一张合影，晚上的时候，我把她名字写了1314遍，准备和她表白，就在刚才，她就有了对象.
1116,可能没有这个可能了
1117,你可以的
1118,没尝过爱情的滋味~哈哈哈~略感失败~~
1119,后来？   你为人妻 我为人夫 你为人母 我为人父      往后余生 各自安好 各自精彩 
1120,明天她要结婚了
1121,昨天他跟我说了分手，原来的我们我闹他哄，如今的他挂我电话删我所有，他说他累了他说他一直在忍他说他不再爱我了，我把他当做我的天然而他却不要我了，可能原来的我太任性了吧，他累了他走了，我却振作不起来了
1122,看歌词 你如何回忆我（回蚁窝）
1123,多希望望出窗外，你还笑意吟吟地看着我，多希望在走廊，你还能和我聊聊天，可是我们毕业了啊，我再也没有什么理由留住你了
1124,后来，就没有后来了
1125,愿后来陪在你身边的人是你真心爱 也是真心爱你的 
1126,我真的好想你啊  媛
1127,你知不知道，我多想有一个想你的权利，多想有一个奋不顾身去找你的身份，在我高三的时光里，最幸福的事就是幻想着高考结束去你当兵的地方看你，突然出现在你面前，冲过去紧紧的抱住你，埋在你胸口，用好久没撒过娇的声音说我想你了，然后你身边的战友都投来羡慕的眼光，可是，yyf，这一切都是我想想
1128,仅一念之间.便判若两人.
1129,别丧啊，宝贝，未来可期，人间值得
1130,有一个男孩，爱着那个女孩
1131,后来，我变得更好了，你为什么不在了，你真的舍得把你用青春变好的女孩送给别人吗？
1132,那个男孩是我整个青春最美好的时光，以后你一定要幸福啊，那个陪在他身边的女孩你一定要珍惜呀，他是我用青春和眼泪换来的最好的男孩，我很羡慕你呀！
1133,我也错过了那个最好的男孩
1134,那个男孩，是我整个青春最美好的时光，后来，你一定要幸福啊！陪在他身边的女孩，我真羡慕你啊！
1135,单相思了四年还没结果...唉想放弃了呀
1136,我曾经当过搓澡工，有一次给客人搓澡，他当场死掉了，我吓哭了。后来，终于在眼泪中明白，有些人一旦搓过就不在。
1137,你是魔鬼
1138,初闻不知曲中意，再闻已是曲中人，既然已是曲中人，何必再悟曲中意，曲终人散，一曲肝肠断！
1139,醉了，那到底啥意思嘛，说得好像你经历了很多，我一直很幸福一样……然而事实并不是……
1140,一次次的被你拒绝，原本并不想放弃，可是后来知道了你已经有女朋友了，那我就不打扰了，也许你已经忘了去年《后来的我们》上映刚好是我们分分合合在一起一周年，那次之后我们好像再也没见过面了，现在我们也已经分手200多天了，你不用回头了好好和她在一起吧，我想要的我会自己给自己
1141,陈聪不知道你会不会看到这个评论。我后悔了。我恨自己弄丢了你！
1142,郑姑娘，你好像不太喜欢我，那我在你的世界里告退了，往后余生，希望你能得到你的真爱，幸福一生！
1143,"后来
我们再也没能相见
祝你一切安好"
1144,我电台抖音万人合唱版。
1145,你不要再偷偷地看我动态了，我们已经不可能了
1146,她会听这首歌吗？她们了？他了？他们了？
1147,凌晨0点后评论的小朋友们，以后不要那么晚听歌了啊，年轻人不要熬夜，对身心都不好呀
1148,这才是个有故事的人，他和他～
1149,可惜海子的幸福是从明天开始，可明天的幸福注定不能得到幸福
1150,我六年级时遇见了你我什么也不做只是看着你笑那时阳光照进来正好在你的背后我喜欢上你到了毕业☻
1151,酷狗没有原版了😂
1152,最近一周你都在听这首歌，我们分手195天了，对不起我还是很喜欢你，但是祝你幸福
1153,放不下的就留在心里吧，哪个人心里还没有一个爱而不得的人。[多多大哭]
1154,这是我第一次唱哭的歌，不是错过了哪个男孩，是亲人😔
1155,有些事永远都不能再重来啊
1156,刘颖我爱你八年，早已经熬过了， 三年之痛，七年之痒，八年只是我单相思的爱了你八年，终于2019年你告诉我，你要考虑一下我了，我特别知足，我爱你❤
1157,我是不是不该相信爱情
1158,我还要去做一个像海子一样人     喂马   劈柴  周游世界 呢     我还要快乐过一生呢
1159,你是我无能为力的遗憾   希望你奔向的是比我更好的人    希望他能有我那么喜欢你    不过我更希望你只是不喜欢异地恋    你只是觉得孤独所以才交了男朋友    更希望你也真心喜欢我    不过    说真的  我好羡慕他    也许    在爱情里面   我们都是自私的    也许错过了就是错过了   望自己早日释怀
1160,我还是很想那个因为我无意中的一句想去音乐节就攒钱带我去的男孩，还是很想那个把我介绍给全家人认识的男孩，还是很想那个因为我一句话就手足无措的男孩。我好像  错过了全世界对我最好的男孩子。还是会想打扰你还是偷偷关注你的近况还是会不服气你现任很像我不是我。什么都给不了你那就祝你平安喜乐吧
1161,原来是这么难受
1162,1月29日   我去见你了    请你吃了一顿火锅    聊了很多    回去的车上   我问你大学一年半没谈恋爱？     你说最近交了新男朋友     听完那一瞬间竟觉得如释重负    一转头心如刀绞    这也许就是真心喜欢吧     你们说爱情为什么这么讽刺？
1163,突然听懂一首歌的感觉，很难受，眼泪突然就出来了，没来由的难受，这么多年才突然听懂这首歌，谭林辰，我想你了😭
1164,＋1青春
1165,罗福成，后来我们都没有后来了。遗憾没有好好道别
1166,人这一辈子最怕突然把某首歌听懂，听不懂的是幸.
1167,对不起，像我这么患得患失的人，好像就注定了孤独。说过话都收不回，错过的人也回不来，所有失去的也都成为过去。这一次，偌大人海，我再也寻不到一个他……以后，酒依旧会沾，但是感情是坚决不会碰了，失望多了也就绝望了。漆黑夜色，Cheers! Wish me lonely
1168,火了烂了大街的歌就等一等再听，你看现在大街上不是没有了吗，但这首歌还在这里，你也还在听。 我发这条信息  只是想告诉Ta 衣不如新人不如故。
1169,你不用网易云   💔💔呵呵  我等你阿
1170,那可是我用多少眼泪都没能换来的男孩子啊
1171,"分开时改了网名叫   一年丶    现在已经改到  九年丶了   要十周年了  
"
1172,喂，我长大了，你在哪里呢？我真的好想你
1173,看着《后来的我们》 听着《后来》    我竟然哭啦
1174,黄小姐我等你啊
1175,慢慢加油，一起努力
1176,愣着干嘛！都给老子哭！
1177,有一个男孩，爱着那个女孩
1178,18年9月14日，让我在情窦初开的时候遇见你，19年1月26日，谢谢你不要我了，希望你这选择是对的
1179,我知道我没有那么重要 你永远都是爱你自己
1180,其实我每次出门都会周围看，万一能看到你了呢
1181,我想哭了
1182,晚自习下课后，他和她一起回寝室，走在安全通道，女孩有些结巴地说:你……你是不是我男朋友啊？男孩宠溺一笑:是啊！女孩:我给你说个秘密，不许告诉别人！然后踮起脚尖靠近男孩耳边，却忍不住大笑，最后非常认真地说:我……我喜欢你。最后他给她一个拥抱。但后来，他和她连分手都没有当面说清楚😂
1183,希望那些太懂事的女生被善待被珍惜，希望她们在爱的人面前不必太懂事，希望她们被宠成“不懂事”的小孩子。
1184,完
1185,为什么突然日推这首歌
1186,一个深夜，一首入心的歌，一个沉默的人。
1187,这个头像就像对我的嘲讽，已经回不去了啊…
1188,刚刚打开小恩爱想看看我和她的过去，没想到给她解除关系了
1189,假如能早出生几年，假如能和你一个城市，那该多好
1190,我终于懂得爱情了
1191,我们分手后， 这首歌单曲循环了256遍。
1192,后来的我们，宁愿当初没有遇见过，没有相爱也没有撕心裂肺的放开彼此过，呵呵！
1193,就这样吧，再说什么都是徒劳了，你说你累了，我哄你，你还是说你累了，不知劝了多久，我的心凉了
1194,不应该分手了才放嘛
1195,后来，有些遗憾，但不后悔，可以自己难过，不能让现在的家人受伤。
1196,你是无意穿堂风，偏偏孤倨引山洪
1197,"黄小姐.农历拾贰月拾壹
分开两年了.我也遇不到你这般灵魂.
抱歉."
1198,以前每天一起上下学，现在分手半年了。他很渣又总是死性不改，所以我拒绝了和好，我的理智告述我 这只会把我拉入深渊，他 也配不上我。但我这几天总是梦见他，叫朋友截图他的动态，问他谈没谈恋爱，揣测他每一条说说的深意。但是就算再问一次，我还是不会和好。不要陪一个男孩长大，等不起的
1199,好噢 拉勾
1200,咦  和声：梁静茹！
1201,你这又不是原创[汗]
1202,明天不晚睡了[大笑]
1203,我不是说喜欢深夜 我不应该出现在白天 我带给大家都就只是负能量和不开心 对不起 是我不配
1204,有些人一旦错过就不在❕
1205,舔狗真的最后一无所有
1206,秀儿是你吗哈哈哈
1207,当我发现好友被你删时，呆住了一会儿，朋友问我怎么了，我说“没事”，胃不好的我，没想到也能喝这么多，姑娘，你比花生米还下酒啊，你知道吗？
1208,可惜我们没有后来💔
1209,后来啊，后来与你无关哈哈哈哈哈哈哈
1210,每一个我认识我想认真对待的人儿啊，刚开始她们都不是莺莺燕燕，都是含苞待放的花，可惜，后来她们，都，成了我的故事，茶余饭后的故事，喝醉酒后的故事，看完电影后的故事，唱完后来后的故事，
1211,后来，我也有努力过，可是结果呢?
1212,评论里都是男友女友要离开 只有我一个是要离开他的人吗 虽然我知道他很爱我 可是我们三观都不一样……后来会痛苦吧……这个恶人索性由我来做 我现在离开 并不代表我没有爱过你。
1213,高二开始喜欢一个女孩。有一次点餐，他和她闺蜜排在我前面，她闺蜜递给他一颗蓝色的糖果，她说太酸了，不喜欢“不喜欢，我喜欢”这是我对她说的第一句话。从此那颗糖果就一直放在我的包里……
1214,且行且珍惜，喜欢是一瞬间的事情，错过即永远.不过数十载，到头来才发现，当初天崩地裂的事情，也不过是和风一瞬，甚至反而要感谢当初的结果.在这条路上，永远都是我们独自一人，不断地遇见不断地告别，无论如何，都要感谢，ta曾经来过.
1215,哥哥，我不是网恋，我是真的爱您，您真不知道我是谁吗😭
1216,或许他不是不爱你，只是选择逃避
1217,在一起10年，我们的爱情还是输给了现实。余生你要幸福。
1218,第一次写评论，喜欢这首歌很多年啦，现场版，所以能播放的这首歌的设置，都听啦，可是每次一听就感觉自己好难受，去爱一个人很容易，可爱一个人很不容易，我爱你FF，自始至终从来没有改变，7年也许意味很长，可是对你的爱没有变，还是那当初的感觉，不知道你感受到不，可是我真的就想爱你一辈子
1219,那个谁，别让我找到你，找到你我就祝福你，你是多么幸运啊！遇到了我想用一生照顾的女孩！
1220,最后我自己跟她说了一句，再也不要见了
1221,"我真的想和你有后来!
希望我是真的找回你了!"
1222,我经常会想，如果我以现在的心智去面对你或许结局会不一样，是我的任性终把你弄丢了，2009.4.9，我们在一起的日子，如今已经快要十年了。会不会有一天，我们突然相遇，然后热泪盈眶。
1223,现在以后我不会放开你的手 你也一样好吗
1224,那些在彼此身上学到的，失去的，成长的，都变成了印记，让我们在爱情里成长，变成更好的人，然后更好的去爱去珍惜别人 🙂🙂
1225,"小时候觉得朗朗上口的旋律，
时间久了，简单直白不如晦涩难懂的勾人。
直到某天听到，不经意间眼泪糊了一脸。
恍然明白，年幼时代真的结束了。"
1226,比起那些远大的梦想，我更想记住这些热泪盈眶的时刻。
1227,我也不知道为什么，听着听着就哭了
1228,我会永远回忆你，带着笑或是很沉默
1229,过去的再也回不来了。
1230,签到
1231,我希望你幸福 又希望你不幸福 想你想的头要炸了耗子 后来的我们为什么走到了这一步…
1232,"以前，我曾经在北方做过搓澡工。有一天我接到一个客人，在我帮他搓完澡后，他就猝死了。当时我都被吓哭了，

后来，终于在眼泪中明白，有些人一但搓过就不在。"
1233, 你叫他渣男，你不知道他认真的时候输的有多惨！
1234,祝福你们啊，千万别放开彼此的手。
1235,你永远都不会知道，你随便遇见的路人，是别人做梦都想见而见不到的人
1236,有些人一旦错过就不再
1237,后来我总算学会了如何去爱
1238,这些年来，有没有人能让你不寂寞
1239,当年听这首歌的人 都会伤心欲绝 因为这首歌为很多人量身打造
1240,相爱是一件非常需要勇气的事
1241,风雪夜归人
1242,你永远都不会知道，你在路上随便见到的路人甲，是别人做梦都想见到的人L
1243,"听闻你我
没有结果💔"
1244,后来，只是更加后面，你也不会在来了，谢谢你，再见
1245,王小姐，咱俩曾经也有个让人羡慕的爱情，无奈现实和你的私心让这个爱情破碎了，这几个月我想了很多我也有很多对不起你的地方，你的离开也在我的意料之中 现在你回来了但是我不想和你再继续纠缠下去了因为我知道你一定会再一次离开我  就让时间冲淡这一切吧        致敬  我亲爱的王小姐
1246,大家都很忙。
1247,"喜欢上什么样的人最惨呢
大概就是那种只会享受追求却永远不给一个明确答复的人
其实从一开始他的未来里就没打算有你
可是却若即若离地吊着你
给你点希望再让你失望
最后失望累积成绝望
你终于狠下心来要放弃
他却又活蹦乱跳地扑上来
你以为这回终于要修成正果了
他却微笑着跳着跑开了"
1248,三观不合终究只能是喜欢，在不了一起，所以没有后来
1249,暧昧上头那几秒像极了爱情
1250,"当我在深夜里辗转反侧
反复的听着这首歌
抑制不住的流眼泪
我就知道
我 终究是失去你了

我终究是失去了爱我的人[心碎]"
1251,"添加好友
修改备注
修改分组
特别关心
聊天置顶
取消置顶
取消关心
删除好友
后来，在这10w+的歌里我不敢打出你的名字，有些东西输入法会记得，我也忘不掉那些历历在目的日子。"
1252,我想你了，曹有娟，我想你的笑，想你的小脾气了。
1253,歌单里这么多回忆的歌，呵，搞得跟我们开始过似的
1254,如果我说这个曲不是原唱你们信吗？
1255,分开第322天，晚安。
1256,每个人大概都会经历一些 情绪崩溃或者极端的时刻 ​​​在我们最需要有一个人去依靠的时候 往往到最后都是自己一个人挺过去的 好像每次都是这样 没有例外 ​​​有些事现在看来也不过如此 但在当时​​ 真的就是一个人 一秒一秒熬过来的 ​​​
1257,你不必对我有亏欠以后谁在你身边就对谁好一点.
1258,覆水难收 无路可走.
1259,我总算学会了如何去爱！
1260,我们在一起时，你有一条签名“带着笑或是很沉默”，我知道你说的是我。
1261,有些人一旦错过就不再
1262,"看过后来的我们，想着我能学一下我们以后可能的见面
但是想了一下，我没有像小晓教见清那样教过你爱"
1263,"整整十年前，也是秋天的某个放学的下午，教室里也响着这首《后来》。十年了，《后来》还在耳边，你却不在身边。
🙁"
1264,后来的我们只是交叉过了而已
1265,原谅我笑出了声[多多大笑][多多笑哭][多多捂脸]
1266,程雯婧回来吧 
1267,赵丽雯!你给我回来啊!!!
1268,不要再喜欢一个你喜欢却不能在一起的人了
1269,回想这些年来，到底错过了多少人，也许无论怎么选择都是错的吧
1270,曾梦想仗剑走天涯 后来…
1271,加油，我也是从初二到现在，可以没见他几面，高三了加油，以后会有更好的
1272,他不会有愧疚，之后遇到的人足够好的话，他甚至不会回忆起你。
1273,现在，很想你
1274,".laiqingmei.π_πmy,first#"
1275,"嘿，
今天，
我取消了，
唯一的特别关注。😊"
1276,"在下李知洋，在此郑重请求郑婷婷通过好友验证
我们分手一年半了，怎么还是满心都是你
你究竟是有怎样的魔力，明明就是个普通的女孩
怎么我就走不出来，我也知道回不去了
但是我真的希望我们可以好好谈一谈
好了，没了"
1277,"初闻不知曲中意，再听已是曲中人
陈先生，2019年1月30日，我爱你就到这里了，愿你以后好好的"
1278,终于我们还是错过了
1279,这样做了，也勇敢过，可惜我永远暖不了你的心，成不了你身边的那个人。
1280,我靠，她连一根头发都没留给我[惊恐]
1281,"2019我还喜欢你
"
1282,抱抱你
1283,"我们或许有未来
即使我没信心
谁让我们在没能力的时候在了一起"
1284,加油，羡慕，一定要好好的
1285,放不下 也要死撑着
1286,我以为我会是李太太，可是我们没有了后来！
1287,吴婧
1288,这首歌听了十五年了吧 小时候自己乱哼唱几句，可是现在听起来感觉不一样了
1289,如果十二年前我能勇敢一点，也许就没那么多遗憾
1290,"故事还在，可故事的主人公走了
后来，我们没有后来了，对吗"
1291,后来的我们什么都有了 就是没有了我们💔
1292,"感觉赞的越多我的内心越煎熬
嗯没事的
我现在很好 他很爱我 今年应该会结婚了吧  就不请你了  毕竟那么久没联系了 找不到叫你来参加婚礼的借口"
1293,有些人错过了真的可能下辈子都不一定遇得见，马先生，我们真的错过了……我们没有后来了……你好好对她，幸福……
1294,听歌我没哭，看着评论却哭了，看着大家的故事，也许人都会有遗憾吧
1295,和声：梁静茹
1296,你都如何回忆我 带着笑或是很沉默
1297,后来 我听懂了这首歌
1298,"喝了点酒就喜欢矫情
必须听一首后来
晕乎乎
晚安~路人"
1299,后来，我走了
1300,2018.10.16遇见你
1301,"古代药房门口会挂着：
但愿世上无疾苦，宁可架上药生尘。

现在药房门口贴着：
会员积分，买十赠五，消费满58送20个鸡蛋。"
1302,好巧哦，我也不敢
1303,张宇辰，我想你啊！作为高三的你今年要去考飞行员啦！如果你考上了怎么办，作为高二的我要在学校怎么办啊！你总是说要复读一年跟我一起考大学，但我还是想让你好好学习，考上飞行学院不用再浪费你这一年时光。唉，你现在还在学校补课呢，现在这时间应该下晚自习了，走在回寝室的路上了，晚安好梦啊！
1304,喜欢就去追啊  你在这感慨个屁啊  你还是不是个男的   你只要想要去得到就没有得不到的  到了以后你一个人看着都是俩人你他妈不后悔啊   想着男人一样
1305,"后来我知道你把我烟拿掉的时候真的只是为了烟味不好闻  不让我喝酒的时候真的是为了我明天不影响上班 后来我知道了你跟我经常拌嘴真的是看我不顺眼
后来我知道了 你生气是什么样子
后来我终于知道了  自作多情是多么的难受 后来 我终于知道了  你说我们是好朋友是真的好朋友"
1306,和声梁静茹？
1307,在你离开我后的130天里 几乎每天都在麻木自己说我真的放下真的放下了 可是啊 我清楚明白的知道的 我放不下。
1308,2019.1.30
1309,七年了，还是总会想起来，感情这东西，沾上了，就难脱身了
1310,路走的多了，人见得多了。你也会慢慢明白，错过了就只是错过了！
1311,会不会以前和以后喜欢你的人，都比我运气要好一点。前者见过你赤诚，知道你毫无保留的爱一个人是什么样子，后者在对的时间出现，不必深究的和你走完这一生。而我大部分时间都在劝自己，作为一个过路人是要学会适可而止的
1312,"后来我明白了你是我永远也得不到的
后来我知道了自作多情是多么的可笑
后来我知道做朋友我可以看着你开心就好
后来我知道了我拿着糖葫芦看到你他接你的时候是什么感觉
后来我终于明白爱一个人没必要非要在一起
后来我知道了 我是真的不配"
1313,"你听过
后来你会唱了
等你会唱了
就在不想听了"
1314,"可谁愿承受岁月无情的变迁
初见時  你热爱我的所有
有耐心  没脾气  很温柔
一年后   两年后  多年后
你还这样爱我？"
1315,如果我是他  我不和你结婚  而且会告诉你 我不爱你  因为给不了你我想要给你的  会很难受
1316,有了第一次的后来 不想有第二次的后来
1317,后来……💔
1318,后来我还是未能护你周全
1319,那个你在评论里都不肯说出名字的人  一定  很爱吧
1320,"后来我们会不会在一起呢
2019.1.30
李楠"
1321,我们在一起才47天，但你那爱笑的眼睛已经牢牢刻在我的心里，在我每次闭上眼睛都会看到。我多想能一直闭着眼，去凝视那个已经不属于我的你。我多想在校园中走着走着，你忽然能在背后突然抱着我，说：“我想你了，回来吧！，政！”评论可能会沉，爱永远不会。菀，我等着你。
1322,有一个女孩爱着那个女孩。
1323,后来。
1324,优秀
1325,我只是不相信  我这一生  已经见了你最后一面。
1326,我们终究没能熬过三年之痛
1327,可惜当时胆小啊，可惜当时没想那么多啊，总以为你不重要的昂
1328,"我以为你是爱我的
我以为你会来找我的
后来我才明白
这些都只是我的自以为是"
1329,没事的
1330,过于真实
1331,后来我相信了他真的不爱我了，只是我不愿意承认，承认我爱错了人
1332,希望我后来也能拥有自己想拥有的
1333,你都如何回忆我 带着笑或是很沉默
1334,讲一段我的故事！在一起十个月虽然不久 但是难忘 十个月分分合合无数次 就在前几天的最后一次分手 他第一次拉黑我 或许他真的死心了 他知道后来这首歌是我最喜欢的 每次在KTV有人唱他都会想起我 哪怕我们不能在一起 希望以后听到这首歌 他依旧能想起我！祝你幸福！最后一点尊严告诉我 劳资这次就要死撑
1335,只希望你在以后的日子里听到这首歌不会有波澜不会想起我
1336,回来吧，婉婷
1337,后来 我们会在理想的高中不期而遇 希望九月的你能变白一些[可爱][可爱]
1338,"宝玉茫然问道：“借问此是何处？”
那人道：“此阴司泉路。你寿未终，何故至此？”
宝玉道：“适闻有一故人已死，遂寻访至此，不觉迷途。”
那人道：“故人是谁？”
宝玉道：“姑苏林黛玉。"
1339,我的..
1340,再见了
1341,你这叫还没开始就结束蛮[大哭]
1342,后来可能我自己都不会原谅我自己 因为年少的我受伤了 感觉真的结了根 好不了了一直懊悔 为什么伤人的狠心的决绝的不是我
1343,后来  我也就不会想起你  我长大了  我很好啊
1344,"他们都告诉我第一年失去女朋友
第二年失去朋友  可是我还是来让自己变优秀"
1345,不都是怕表白了连朋友都做不成了
1346,粉红女郎那个年代来的人明白了后来的意义
1347,这才是我想要的爱情啊
1348,说是两清  到谁又能放下的真爱啊
1349,一开始你说你最喜欢的歌是《后来》 然后我就一遍一遍的听 终于学会了 本来打算当面唱给你听的 但是还没来得及唱 就分手了 希望后来的我们会更好！
1350,[多多难过]
1351,只是你不懂而已
